time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 01:00:00,Valladolid,41.6523,-4.7245,4.4,2.5,4.4,54.0,0.3,118.0,22,11.4,0.3,1,0,5,0,4.5,4.3,2.3,2.8,3.7,6.7,58.0,47.0,23.0,19.0,12.0,12.0,0.3,0.0,3.7666666666666675,4.008333333333334,2.1999999999999997,2.575,3.533333333333333,3.5083333333333333,24.333333333333332,23.875
2026-05-04 02:00:00,Valladolid,41.6523,-4.7245,4.4,2.5,4.2,50.0,0.4,116.0,20,11.1,0.8,2,0,5,0,4.4,4.4,2.5,2.7,4.4,8.1,54.0,42.0,22.0,17.0,11.4,11.6,0.3,0.0,4.200000000000001,4.0125,2.3666666666666667,2.5625,3.8666666666666667,3.4125,23.0,24.0
2026-05-04 03:00:00,Valladolid,41.6523,-4.7245,4.8,3.2,4.5,43.0,0.5,117.0,17,10.8,0.3,3,0,5,0,4.4,4.7,2.5,2.7,4.2,7.6,50.0,39.0,20.0,16.0,11.1,11.0,0.8,0.0,4.4333333333333345,4.0125,2.4333333333333336,2.5541666666666667,4.1000000000000005,3.25,21.666666666666668,24.125
2026-05-04 04:00:00,Valladolid,41.6523,-4.7245,4.9,3.7,4.9,44.0,0.6,119.0,18,10.3,0.0,4,0,5,0,4.8,4.5,3.2,2.8,4.5,7.1,43.0,35.0,17.0,14.0,10.8,10.8,0.3,0.0,4.533333333333334,4.016666666666667,2.733333333333333,2.5749999999999997,4.366666666666667,3.120833333333333,19.666666666666668,24.166666666666668
2026-05-04 05:00:00,Valladolid,41.6523,-4.7245,5.2,4.0,5.1,40.0,0.6,117.0,16,9.9,0.0,5,0,5,0,4.9,4.5,3.7,3.0,4.9,6.7,44.0,32.0,18.0,13.0,10.3,10.7,0.0,0.0,4.7,4.033333333333334,3.1333333333333333,2.6125000000000003,4.533333333333334,3.029166666666667,18.333333333333332,24.333333333333332
2026-05-04 06:00:00,Valladolid,41.6523,-4.7245,5.6,4.1,5.7,39.0,0.5,117.0,16,9.6,0.0,6,0,5,0,5.2,4.6,4.0,3.2,5.1,6.6,40.0,29.0,16.0,12.0,9.9,10.4,0.0,0.0,4.966666666666668,4.062500000000001,3.6333333333333333,2.654166666666667,4.833333333333333,2.9625,17.0,24.458333333333332
2026-05-04 07:00:00,Valladolid,41.6523,-4.7245,6.6,4.7,7.8,34.0,0.7,126.0,14,9.4,0.0,7,0,5,0,5.6,4.9,4.1,3.5,5.7,6.7,39.0,26.0,16.0,10.0,9.6,10.2,0.0,0.0,5.233333333333333,4.104166666666667,3.9333333333333336,2.6916666666666664,5.233333333333333,2.9250000000000003,16.666666666666668,24.625
2026-05-04 08:00:00,Valladolid,41.6523,-4.7245,7.4,5.2,10.6,30.0,0.8,127.0,12,9.4,0.0,8,0,5,0,6.6,5.0,4.7,3.9,7.8,7.0,34.0,24.0,14.0,10.0,9.4,10.2,0.0,0.0,5.8,4.175,4.266666666666667,2.7416666666666667,6.2,2.970833333333333,15.333333333333334,24.791666666666668
2026-05-04 09:00:00,Valladolid,41.6523,-4.7245,6.5,4.8,6.9,39.0,0.7,126.0,16,10.1,0.0,9,0,5,0,7.4,5.0,5.2,3.8,10.6,4.6,30.0,36.0,12.0,14.0,9.4,11.4,0.0,0.0,6.533333333333334,4.275,4.666666666666667,2.795833333333333,8.033333333333333,3.1208333333333336,14.0,24.875
2026-05-04 10:00:00,Valladolid,41.6523,-4.7245,5.6,4.3,4.4,64.0,0.6,126.0,26,10.7,0.1,10,0,5,0,6.5,4.8,4.8,3.4,6.9,2.3,39.0,61.0,16.0,24.0,10.1,12.9,0.0,0.0,6.833333333333333,4.3375,4.8999999999999995,2.8375000000000004,8.433333333333332,3.2166666666666663,14.0,24.958333333333332
2026-05-04 11:00:00,Valladolid,41.6523,-4.7245,4.8,3.8,2.5,73.0,0.4,124.0,29,11.8,0.1,11,0,5,0,5.6,4.8,4.3,3.0,4.4,1.4,64.0,70.0,26.0,28.0,10.7,14.0,0.1,0.0,6.5,4.370833333333333,4.766666666666667,2.875,7.3,3.3041666666666667,18.0,25.041666666666668
2026-05-04 12:00:00,Valladolid,41.6523,-4.7245,4.5,3.3,1.7,80.0,0.2,123.0,32,13.0,0.1,12,0,5,0,4.8,4.5,3.8,2.6,2.5,0.9,73.0,76.0,29.0,30.0,11.8,15.2,0.1,0.0,5.633333333333334,4.370833333333334,4.3,2.908333333333333,4.6000000000000005,3.35,23.666666666666668,25.083333333333332
2026-05-04 13:00:00,Valladolid,41.6523,-4.7245,4.3,2.9,1.3,85.0,0.2,120.0,34,14.5,0.0,13,0,5,0,4.5,3.6,3.3,2.7,1.7,0.8,80.0,80.0,32.0,32.0,13.0,16.4,0.1,0.0,4.966666666666668,4.370833333333334,3.7999999999999994,2.9375,2.8666666666666667,3.3833333333333333,29.0,25.166666666666668
2026-05-04 14:00:00,Valladolid,41.6523,-4.7245,4.2,2.6,1.1,88.0,0.2,119.0,35,15.7,0.0,14,0,5,0,4.3,3.3,2.9,2.4,1.3,0.6,85.0,83.0,34.0,33.0,14.5,17.5,0.0,0.0,4.533333333333334,4.4,3.3333333333333335,2.9458333333333333,1.8333333333333333,3.404166666666667,31.666666666666668,25.25
2026-05-04 15:00:00,Valladolid,41.6523,-4.7245,4.4,2.6,1.1,91.0,0.2,117.0,36,16.6,0.0,15,0,5,0,4.2,3.1,2.6,2.0,1.1,0.6,88.0,87.0,35.0,35.0,15.7,18.6,0.0,0.0,4.333333333333333,4.437500000000001,2.9333333333333336,2.954166666666666,1.3666666666666665,3.4249999999999994,33.666666666666664,25.333333333333332
2026-05-04 16:00:00,Valladolid,41.6523,-4.7245,3.0,2.3,1.0,93.0,0.2,116.0,37,16.9,0.0,16,0,5,0,4.4,3.2,2.6,1.9,1.1,0.5,91.0,88.0,36.0,35.0,16.6,19.1,0.0,0.0,4.300000000000001,4.491666666666666,2.6999999999999997,2.9791666666666665,1.1666666666666667,3.4458333333333333,35.0,25.375
2026-05-04 17:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,1.1,92.0,0.2,116.0,37,16.9,0.0,17,0,5,0,3.0,3.2,2.3,1.8,1.0,0.5,93.0,87.0,37.0,35.0,16.9,19.2,0.0,0.0,3.866666666666667,4.483333333333333,2.5,2.9958333333333336,1.0666666666666667,3.466666666666667,36.0,25.458333333333332
2026-05-04 18:00:00,Valladolid,41.6523,-4.7245,3.7,2.2,1.1,90.0,0.2,117.0,36,16.6,0.0,18,0,5,0,3.1,3.1,2.0,1.7,1.1,0.6,92.0,85.0,37.0,34.0,16.9,19.6,0.0,0.0,3.5000000000000004,4.479166666666667,2.3000000000000003,3.004166666666667,1.0666666666666667,3.4916666666666667,36.666666666666664,25.541666666666668
2026-05-04 19:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,1.3,89.0,0.2,115.0,36,16.0,0.1,19,0,5,0,3.7,3.2,2.2,1.7,1.1,0.8,90.0,82.0,36.0,33.0,16.6,18.9,0.0,0.0,3.2666666666666675,4.504166666666666,2.1666666666666665,3.0250000000000004,1.0666666666666667,3.5125000000000006,36.666666666666664,25.625
2026-05-04 20:00:00,Valladolid,41.6523,-4.7245,3.9,2.2,1.6,91.0,0.2,116.0,36,15.0,0.0,20,0,5,0,4.0,3.2,2.4,1.7,1.3,1.2,89.0,72.0,36.0,29.0,16.0,16.2,0.1,0.0,3.600000000000001,4.5375000000000005,2.1999999999999997,3.0541666666666667,1.1666666666666667,3.533333333333333,36.333333333333336,25.75
2026-05-04 21:00:00,Valladolid,41.6523,-4.7245,3.3,2.3,2.5,82.0,0.3,118.0,33,13.5,0.1,21,0,5,0,3.9,3.0,2.2,1.9,1.6,2.3,91.0,68.0,36.0,27.0,15.0,14.6,0.0,0.0,3.866666666666667,4.566666666666667,2.2666666666666666,3.0749999999999997,1.3333333333333333,3.5500000000000003,36.0,26.041666666666668
2026-05-04 22:00:00,Valladolid,41.6523,-4.7245,3.6,2.8,4.1,77.0,0.3,122.0,31,11.8,0.0,22,0,5,0,3.3,3.1,2.3,2.0,2.5,3.4,82.0,64.0,33.0,26.0,13.5,13.5,0.1,0.0,3.733333333333334,4.579166666666667,2.3,3.091666666666667,1.8,3.558333333333333,35.0,26.291666666666668
2026-05-04 23:00:00,Valladolid,41.6523,-4.7245,4.3,3.2,4.4,68.0,0.5,122.0,27,10.5,0.0,23,0,5,0,3.6,3.7,2.8,2.3,4.1,3.5,77.0,59.0,31.0,24.0,11.8,12.8,0.0,0.2,3.6,4.6000000000000005,2.433333333333333,3.125,2.733333333333333,3.5875000000000004,33.333333333333336,26.5
