time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-05 01:00:00,Valladolid,41.6523,-4.7245,4.6,2.8,4.5,61.0,0.4,121.0,24,8.5,0.0,1,1,5,0,4.4,3.6,2.9,2.3,4.4,4.5,67.0,49.0,27.0,20.0,9.4,11.7,0.0,0.1,4.233333333333333,4.3500000000000005,2.8333333333333335,3.0958333333333337,4.0,3.529166666666667,28.666666666666668,26.708333333333332
2026-05-05 02:00:00,Valladolid,41.6523,-4.7245,4.4,2.4,3.8,57.0,0.3,122.0,23,8.0,0.0,2,1,5,0,4.6,3.7,2.8,2.2,4.5,4.7,61.0,47.0,24.0,19.0,8.5,11.0,0.0,0.0,4.433333333333334,4.391666666666667,2.8666666666666667,3.1166666666666667,4.233333333333333,3.529166666666667,27.0,26.875
2026-05-05 03:00:00,Valladolid,41.6523,-4.7245,4.2,2.3,3.8,56.0,0.3,122.0,22,7.6,0.0,3,1,5,0,4.4,3.6,2.4,2.1,3.8,4.8,57.0,44.0,23.0,18.0,8.0,10.5,0.0,0.0,4.466666666666666,4.420833333333333,2.6999999999999997,3.125,4.233333333333333,3.4916666666666667,24.666666666666668,27.041666666666668
2026-05-05 04:00:00,Valladolid,41.6523,-4.7245,4.3,2.3,3.9,53.0,0.3,122.0,21,7.3,0.0,4,1,5,0,4.2,3.5,2.3,2.3,3.8,4.7,56.0,43.0,22.0,17.0,7.6,10.0,0.0,0.0,4.4,4.445833333333334,2.4999999999999996,3.133333333333333,4.033333333333333,3.4499999999999997,23.0,27.208333333333332
2026-05-05 05:00:00,Valladolid,41.6523,-4.7245,4.5,2.6,4.3,48.0,0.4,123.0,19,6.8,0.0,5,1,5,0,4.3,3.5,2.3,2.5,3.9,3.9,53.0,44.0,21.0,18.0,7.3,9.9,0.0,0.0,4.300000000000001,4.479166666666667,2.333333333333333,3.1333333333333333,3.8333333333333335,3.4166666666666665,22.0,27.375
2026-05-05 06:00:00,Valladolid,41.6523,-4.7245,4.1,3.3,5.2,44.0,0.4,125.0,18,6.4,0.0,6,1,5,0,4.5,4.1,2.6,3.0,4.3,4.3,48.0,43.0,19.0,17.0,6.8,9.8,0.0,0.0,4.333333333333333,4.520833333333333,2.4,3.1374999999999997,4.0,3.4333333333333336,20.666666666666668,27.416666666666668
2026-05-05 07:00:00,Valladolid,41.6523,-4.7245,4.8,3.7,6.8,39.0,0.7,126.0,16,6.3,0.0,7,1,5,0,4.1,4.9,3.3,3.9,5.2,5.9,44.0,39.0,18.0,16.0,6.4,9.5,0.0,0.0,4.3,4.520833333333333,2.733333333333333,3.15,4.466666666666666,3.4708333333333337,19.333333333333332,27.458333333333332
2026-05-05 08:00:00,Valladolid,41.6523,-4.7245,4.7,3.8,10.4,34.0,0.8,129.0,14,6.6,0.0,8,1,5,0,4.8,5.8,3.7,4.6,6.8,8.7,39.0,35.0,16.0,14.0,6.3,9.5,0.0,0.0,4.466666666666666,4.516666666666667,3.1999999999999997,3.141666666666666,5.433333333333334,3.5083333333333333,17.666666666666668,27.458333333333332
2026-05-05 09:00:00,Valladolid,41.6523,-4.7245,4.8,3.9,10.0,44.0,0.6,128.0,18,7.2,0.0,9,1,5,0,4.7,6.5,3.8,5.1,10.4,6.8,34.0,49.0,14.0,20.0,6.6,9.9,0.0,0.0,4.533333333333332,4.470833333333333,3.6,3.108333333333333,7.466666666666666,3.579166666666666,16.0,27.458333333333332
2026-05-05 10:00:00,Valladolid,41.6523,-4.7245,5.0,3.9,5.4,65.0,0.5,125.0,26,8.5,0.0,10,1,5,0,4.8,6.0,3.9,4.7,10.0,5.3,44.0,62.0,18.0,25.0,7.2,10.6,0.0,0.0,4.766666666666667,4.3999999999999995,3.7999999999999994,3.0583333333333336,9.066666666666666,3.7125,16.0,27.375
2026-05-05 11:00:00,Valladolid,41.6523,-4.7245,3.7,2.9,2.5,70.0,0.3,122.0,28,9.8,0.0,11,1,5,0,5.0,6.1,3.9,4.7,5.4,3.1,65.0,70.0,26.0,28.0,8.5,11.8,0.0,0.0,4.833333333333333,4.358333333333333,3.8666666666666667,3.025,8.6,3.716666666666667,19.333333333333332,27.416666666666668
2026-05-05 12:00:00,Valladolid,41.6523,-4.7245,3.1,2.3,1.7,75.0,0.3,121.0,30,11.0,0.1,12,1,5,0,3.7,5.9,2.9,4.6,2.5,2.2,70.0,76.0,28.0,30.0,9.8,13.0,0.0,0.0,4.5,4.258333333333334,3.5666666666666664,2.9499999999999997,5.966666666666666,3.6916666666666664,24.0,27.416666666666668
2026-05-05 13:00:00,Valladolid,41.6523,-4.7245,2.9,2.1,1.5,81.0,0.3,120.0,32,11.7,0.2,13,1,5,0,3.1,5.2,2.3,3.9,1.7,1.5,75.0,79.0,30.0,32.0,11.0,14.2,0.1,0.0,3.9333333333333336,4.141666666666667,3.033333333333333,2.8541666666666665,3.1999999999999993,3.670833333333334,28.0,27.416666666666668
2026-05-05 14:00:00,Valladolid,41.6523,-4.7245,2.9,2.0,1.3,83.0,0.2,119.0,33,13.0,0.1,14,1,5,0,2.9,4.1,2.1,3.0,1.5,1.1,81.0,88.0,32.0,35.0,11.7,15.2,0.2,0.0,3.233333333333333,4.045833333333333,2.433333333333333,2.779166666666667,1.8999999999999995,3.670833333333334,30.0,27.416666666666668
2026-05-05 15:00:00,Valladolid,41.6523,-4.7245,2.7,1.9,1.2,83.0,0.2,119.0,33,13.8,0.2,15,1,5,0,2.9,4.3,2.0,2.8,1.3,1.1,83.0,92.0,33.0,37.0,13.0,16.4,0.1,0.0,2.966666666666667,3.9958333333333336,2.1333333333333333,2.7375000000000003,1.4999999999999993,3.6791666666666667,31.666666666666668,27.333333333333332
2026-05-05 16:00:00,Valladolid,41.6523,-4.7245,2.8,2.1,1.2,85.0,0.2,119.0,34,14.0,0.1,16,1,5,0,2.7,4.0,1.9,2.6,1.2,1.1,83.0,93.0,33.0,37.0,13.8,16.1,0.2,0.0,2.8333333333333335,3.9291666666666667,2.0,2.6999999999999997,1.3333333333333328,3.6833333333333336,32.666666666666664,27.166666666666668
2026-05-05 17:00:00,Valladolid,41.6523,-4.7245,2.6,1.8,1.2,86.0,0.2,119.0,34,14.2,0.1,17,1,5,0,2.8,3.1,2.1,2.2,1.2,1.1,85.0,92.0,34.0,37.0,14.0,15.2,0.1,0.1,2.8000000000000003,3.879166666666667,2.0,2.6791666666666667,1.2333333333333327,3.6875,33.333333333333336,27.041666666666668
2026-05-05 18:00:00,Valladolid,41.6523,-4.7245,2.5,1.7,1.4,88.0,0.2,120.0,35,13.5,0.3,18,1,5,0,2.6,3.3,1.8,2.3,1.2,1.2,86.0,88.0,34.0,35.0,14.2,15.5,0.1,0.0,2.6999999999999997,3.858333333333333,1.9333333333333333,2.6625,1.2,3.6916666666666664,33.666666666666664,26.916666666666668
2026-05-05 19:00:00,Valladolid,41.6523,-4.7245,2.8,1.7,1.6,87.0,0.2,121.0,35,13.4,0.1,19,1,5,0,2.5,3.3,1.7,2.3,1.4,1.4,88.0,86.0,35.0,34.0,13.5,15.8,0.3,0.0,2.6333333333333333,3.8249999999999997,1.8666666666666665,2.6374999999999997,1.266666666666666,3.6999999999999997,34.333333333333336,26.916666666666668
2026-05-05 20:00:00,Valladolid,41.6523,-4.7245,2.6,1.7,2.4,84.0,0.3,123.0,34,13.3,0.0,20,1,5,0,2.8,3.6,1.7,2.3,1.6,1.5,87.0,85.0,35.0,34.0,13.4,15.7,0.1,0.0,2.6333333333333333,3.804166666666667,1.7333333333333334,2.6125000000000003,1.3999999999999995,3.7083333333333335,34.666666666666664,26.958333333333332
2026-05-05 21:00:00,Valladolid,41.6523,-4.7245,2.9,2.2,4.5,78.0,0.5,124.0,31,11.5,0.3,21,1,5,0,2.6,3.6,1.7,2.4,2.4,3.8,84.0,79.0,34.0,32.0,13.3,13.8,0.0,0.0,2.6333333333333333,3.7624999999999997,1.7,2.5875,1.7999999999999992,3.7458333333333336,34.666666666666664,26.958333333333332
2026-05-05 22:00:00,Valladolid,41.6523,-4.7245,3.1,2.4,4.9,71.0,0.6,125.0,28,10.6,0.0,22,1,5,0,2.9,4.0,2.2,2.7,4.5,3.8,78.0,72.0,31.0,29.0,11.5,12.1,0.3,0.0,2.766666666666667,3.733333333333333,1.8666666666666665,2.5791666666666666,2.8333333333333326,3.775,33.333333333333336,26.916666666666668
2026-05-05 23:00:00,Valladolid,41.6523,-4.7245,4.0,2.9,6.4,64.0,0.6,127.0,26,9.6,0.0,23,1,5,0,3.1,4.3,2.4,2.9,4.9,3.8,71.0,75.0,28.0,30.0,10.6,10.5,0.0,0.0,2.8666666666666667,3.6958333333333333,2.1,2.5666666666666664,3.9333333333333322,3.8208333333333333,31.0,26.875
